"Time (s)","Pressure (hPa)"
2.236730610E2,1.022333008E3
2.237730492E2,1.022333252E3
2.238730374E2,1.022302490E3
2.239730256E2,1.022353271E3
2.240730138E2,1.022311035E3
2.241730020E2,1.022312256E3
2.242729902E2,1.022326416E3
2.243729784E2,1.022329346E3
2.244729666E2,1.022366211E3
2.245729545E2,1.022322266E3
2.246729424E2,1.022324219E3
2.247729305E2,1.022375977E3
2.248729188E2,1.022379150E3
2.249729070E2,1.022351074E3
2.250728952E2,1.022343994E3
2.251728834E2,1.022365967E3
2.252728716E2,1.022422607E3
2.253728598E2,1.022423340E3
2.254728480E2,1.022383301E3
2.255728362E2,1.022406250E3
2.256728243E2,1.022385254E3
2.257728124E2,1.022444092E3
2.258728006E2,1.022323486E3
2.259727888E2,1.022369629E3
2.260727770E2,1.022380859E3
2.261727652E2,1.022363037E3
2.262727535E2,1.022359131E3
2.263727417E2,1.022341797E3
2.264727299E2,1.022365234E3
2.265727181E2,1.022401611E3
2.266727060E2,1.022350586E3
2.267726939E2,1.022343750E3
2.268726820E2,1.022316162E3
2.269726702E2,1.022345703E3
2.270726583E2,1.022377930E3
2.271726465E2,1.022281250E3
2.272726347E2,1.022257080E3
2.273726229E2,1.022339600E3
2.274726110E2,1.022350586E3
2.275725993E2,1.022343018E3
2.276725874E2,1.022410400E3
2.277725754E2,1.022306641E3
2.278725632E2,1.022333740E3
2.279725512E2,1.022389404E3
2.280725393E2,1.022414795E3
2.281725272E2,1.022401855E3
2.282725152E2,1.022355957E3
2.283725032E2,1.022331787E3
2.284724912E2,1.022354980E3
2.285724792E2,1.022309814E3
2.286724672E2,1.022321045E3
2.287724552E2,1.022301025E3
2.288724431E2,1.022338867E3
2.289724309E2,1.022256836E3
2.290724192E2,1.022326416E3
2.291724074E2,1.022276611E3
2.292723956E2,1.022294678E3
2.293723838E2,1.022325439E3
2.294723720E2,1.022329102E3
2.295723603E2,1.022339844E3
2.296723485E2,1.022318848E3
2.297723367E2,1.022279297E3
2.298723248E2,1.022317871E3
2.299723521E2,1.022284912E3
2.300723401E2,1.022354492E3
2.301723283E2,1.022363525E3
2.302723166E2,1.022359619E3
2.303723048E2,1.022349854E3
2.304722930E2,1.022254883E3
2.305722812E2,1.022272217E3
2.306722694E2,1.022327881E3
2.307722576E2,1.022297363E3
2.308722458E2,1.022422363E3
2.309722339E2,1.022358887E3
2.310722220E2,1.022339844E3
2.311722102E2,1.022368408E3
2.312721984E2,1.022345215E3
2.313721866E2,1.022317383E3
2.314721748E2,1.022315186E3
2.315721630E2,1.022299561E3
2.316721512E2,1.022270264E3
2.317721394E2,1.022305176E3
2.318721276E2,1.022337646E3
2.319721158E2,1.022339111E3
2.320721038E2,1.022270020E3
2.321720916E2,1.022318604E3
2.322720797E2,1.022287109E3
2.323720679E2,1.022286621E3
2.324720561E2,1.022296875E3
2.325720443E2,1.022322754E3
2.326720324E2,1.022314209E3
2.327720206E2,1.022344238E3
2.328720088E2,1.022323242E3
2.329719969E2,1.022369385E3
2.330719851E2,1.022339111E3
2.331719730E2,1.022313721E3
2.332719608E2,1.022308594E3
2.333719488E2,1.022302490E3
2.334719368E2,1.022383301E3
2.335719248E2,1.022434814E3
2.336719128E2,1.022434326E3
2.337719008E2,1.022383301E3
2.338718888E2,1.022329834E3
2.339718767E2,1.022369385E3
2.340718647E2,1.022332031E3
2.341718527E2,1.022387207E3
2.342718405E2,1.022369141E3
2.343718285E2,1.022355713E3
2.344718168E2,1.022386719E3
2.345718050E2,1.022369385E3
2.346717932E2,1.022370850E3
2.347717814E2,1.022372070E3
2.348717697E2,1.022342773E3
2.349717579E2,1.022390381E3
2.350717461E2,1.022382324E3
2.351717343E2,1.022365967E3
2.352717223E2,1.022335693E3
2.353717102E2,1.022319336E3
2.354716982E2,1.022306396E3
2.355716864E2,1.022334961E3
2.356716747E2,1.022461670E3
2.357716629E2,1.022353271E3
2.358716511E2,1.022356689E3
2.359716393E2,1.022350586E3
2.360716276E2,1.022344238E3
2.361716158E2,1.022378418E3
2.362716040E2,1.022301270E3
2.363715921E2,1.022273682E3
2.364715802E2,1.022315430E3
2.365715683E2,1.022354248E3
2.366715566E2,1.022362061E3
2.367715448E2,1.022378906E3
2.368715330E2,1.022394775E3
2.369715212E2,1.022356445E3
2.370715094E2,1.022362793E3
2.371714976E2,1.022347168E3
2.372714332E2,1.022330078E3
2.373714213E2,1.022323975E3
2.374714092E2,1.022345459E3
2.375713970E2,1.022383301E3
2.376713852E2,1.022362549E3
2.377713734E2,1.022306641E3
2.378713616E2,1.022428955E3
2.379713498E2,1.022328369E3
2.380713380E2,1.022357422E3
2.381713262E2,1.022351562E3
2.382713143E2,1.022337158E3
2.383713025E2,1.022291748E3
2.384712905E2,1.022239502E3
2.385712784E2,1.022352051E3
2.386712663E2,1.022295166E3
2.387712543E2,1.022298340E3
2.388712423E2,1.022331055E3
2.389712302E2,1.022326904E3
2.390712182E2,1.022515869E3
2.391712062E2,1.022566406E3
2.392711942E2,1.022490967E3
2.393711821E2,1.022441650E3
2.394711701E2,1.022418945E3
2.395711580E2,1.022417480E3
2.396711459E2,1.022419434E3
2.397711340E2,1.022417480E3
2.398711222E2,1.022486816E3
2.399711104E2,1.022464600E3
2.400710985E2,1.022410889E3
2.401710867E2,1.022370850E3
2.402710749E2,1.022346191E3
2.403710630E2,1.022314453E3
2.404710512E2,1.022280762E3
2.405710394E2,1.022280762E3
2.406710272E2,1.022363281E3
2.407710151E2,1.022349609E3
2.408710031E2,1.022349609E3
2.409709911E2,1.022379395E3
2.410709791E2,1.022332520E3
2.411709670E2,1.022332520E3
2.412709550E2,1.022417236E3
2.413709430E2,1.022386230E3
2.414709310E2,1.022386230E3
2.415709190E2,1.022373535E3
2.416709070E2,1.022340332E3
2.417708949E2,1.022340332E3
2.418708828E2,1.022328125E3
2.419708710E2,1.022365479E3
2.420708592E2,1.022365479E3
2.421708474E2,1.022325928E3
2.422708356E2,1.022308350E3
2.423708239E2,1.022308350E3
2.424708121E2,1.022332275E3
2.425708003E2,1.022354004E3
2.426707885E2,1.022354004E3
2.427707765E2,1.022267334E3
2.428707644E2,1.022273926E3
2.429707523E2,1.022273926E3
2.430707406E2,1.022286133E3
2.431707288E2,1.022305908E3
2.432707170E2,1.022305908E3
2.433707052E2,1.022291016E3
2.434706934E2,1.022296143E3
2.435706817E2,1.022296143E3
2.436706699E2,1.022322510E3
2.437706581E2,1.022289795E3
2.438706462E2,1.022289795E3
2.439706343E2,1.022375244E3
2.440706224E2,1.022274414E3
2.441706106E2,1.022274414E3
2.442705988E2,1.022296875E3
2.443705870E2,1.022271484E3
2.444705555E2,1.022271484E3
2.445705438E2,1.022371826E3
2.446705320E2,1.022357422E3
2.447705202E2,1.022357422E3
2.448705083E2,1.022323486E3
2.449704962E2,1.022300049E3
2.450704841E2,1.022300049E3
2.451704722E2,1.022277344E3
2.452704604E2,1.022294189E3
2.453704486E2,1.022294189E3
2.454704368E2,1.022408203E3
2.455704251E2,1.022364502E3
2.456704133E2,1.022364502E3
2.457704015E2,1.022406738E3
2.458703897E2,1.022319580E3
2.459703779E2,1.022319580E3
2.460703658E2,1.022264893E3
2.461703537E2,1.022414551E3
2.462703419E2,1.022414551E3
2.463703301E2,1.022321045E3
2.464703183E2,1.022286865E3
2.465703065E2,1.022286865E3
2.466702947E2,1.022276611E3
2.467702830E2,1.022309326E3
2.468702712E2,1.022309326E3
2.469702594E2,1.022264160E3
2.470702475E2,1.022237793E3
2.471702356E2,1.022237793E3
2.472702237E2,1.022309082E3
2.473702120E2,1.022308350E3
2.474702002E2,1.022308350E3
2.475701884E2,1.022406494E3
2.476701766E2,1.022428955E3
2.477701648E2,1.022428955E3
2.478701531E2,1.022297607E3
2.479701413E2,1.022306885E3
2.480701295E2,1.022306885E3
2.481701174E2,1.022289795E3
2.482701053E2,1.022317383E3
2.483700934E2,1.022317383E3
2.484700816E2,1.022288818E3
2.485700697E2,1.022277344E3
2.486700579E2,1.022277344E3
2.487700461E2,1.022294189E3
2.488700343E2,1.022291260E3
2.489700224E2,1.022291260E3
2.490700106E2,1.022243408E3
2.491699988E2,1.022245605E3
2.492699867E2,1.022245605E3
2.493699746E2,1.022365234E3
2.494699626E2,1.022364014E3
2.495699506E2,1.022364014E3
2.496699385E2,1.022356445E3
2.497699265E2,1.022331787E3
2.498699145E2,1.022331787E3
2.499699025E2,1.022267578E3
2.500698905E2,1.022298828E3
2.501698785E2,1.022298828E3
2.502698665E2,1.022382568E3
2.503698543E2,1.022323730E3
2.504698422E2,1.022323730E3
2.505698304E2,1.022409912E3
2.506698186E2,1.022389160E3
2.507698067E2,1.022389160E3
2.508697949E2,1.022283203E3
2.509697830E2,1.022244141E3
2.510697712E2,1.022244141E3
2.511697594E2,1.022297852E3
2.512697476E2,1.022328125E3
2.513697356E2,1.022328125E3
2.514697234E2,1.022440918E3
2.515697113E2,1.022353271E3
2.516696993E2,1.022353271E3
2.517696848E2,1.022387939E3
2.518696728E2,1.022408447E3
2.519696607E2,1.022408447E3
2.520696487E2,1.022393555E3
2.521696367E2,1.022336426E3
2.522696247E2,1.022336426E3
2.523696127E2,1.022407715E3
2.524696005E2,1.022375732E3
2.525695884E2,1.022375732E3
2.526695765E2,1.022295166E3
2.527695647E2,1.022333496E3
2.528695529E2,1.022333496E3
2.529695411E2,1.022380371E3
2.530695293E2,1.022424561E3
2.531695176E2,1.022424561E3
2.532695058E2,1.022412842E3
2.533694940E2,1.022396729E3
2.534694822E2,1.022396729E3
2.535694701E2,1.022397461E3
2.536694580E2,1.022372559E3
2.537694461E2,1.022372559E3
2.538694344E2,1.022347900E3
2.539694227E2,1.022324707E3
2.540694109E2,1.022324707E3
2.541693991E2,1.022345703E3
2.542693873E2,1.022413818E3
2.543693756E2,1.022413818E3
2.544693638E2,1.022372314E3
2.545693520E2,1.022336426E3
2.546693401E2,1.022336426E3
2.547693282E2,1.022275635E3
2.548693165E2,1.022303467E3
2.549693047E2,1.022303467E3
2.550692929E2,1.022291748E3
2.551692811E2,1.022329590E3
2.552692693E2,1.022329590E3
2.553692576E2,1.022294434E3
2.554692458E2,1.022330322E3
2.555692340E2,1.022330322E3
2.556692220E2,1.022334229E3
2.557692099E2,1.022297363E3
2.558691979E2,1.022297363E3
2.559691861E2,1.022264404E3
2.560691743E2,1.022278564E3
2.561691624E2,1.022278564E3
2.562691506E2,1.022313232E3
2.563691389E2,1.022275146E3
2.564691270E2,1.022275146E3
2.565691152E2,1.022258301E3
2.566691034E2,1.022300537E3
2.567690913E2,1.022300537E3
2.568690792E2,1.022289062E3
2.569690671E2,1.022296631E3
2.570690551E2,1.022296631E3
2.571690431E2,1.022290039E3
2.572690311E2,1.022415771E3
2.573690190E2,1.022415771E3
2.574690070E2,1.022295898E3
2.575689950E2,1.022294922E3
2.576689830E2,1.022294922E3
2.577689710E2,1.022305908E3
2.578689588E2,1.022284424E3
2.579689467E2,1.022284424E3
2.580689348E2,1.022356445E3
2.581689231E2,1.022298096E3
2.582689113E2,1.022298096E3
2.583688995E2,1.022293457E3
2.584688877E2,1.022412354E3
2.585688759E2,1.022412354E3
2.586688641E2,1.022385742E3
2.587688523E2,1.022328857E3
2.588688405E2,1.022328857E3
2.589688284E2,1.022346924E3
2.590687840E2,1.022360107E3
2.591687722E2,1.022360107E3
2.592687605E2,1.022383545E3
2.593687487E2,1.022401367E3
2.594687369E2,1.022401367E3
2.595687251E2,1.022408936E3
2.596687133E2,1.022389160E3
2.597687015E2,1.022389160E3
2.598686897E2,1.022311768E3
2.599686778E2,1.022379639E3
2.600686659E2,1.022379639E3
2.601686540E2,1.022352539E3
2.602686423E2,1.022367676E3
2.603686305E2,1.022367676E3
2.604686187E2,1.022369385E3
2.605686069E2,1.022331787E3
2.606685951E2,1.022331787E3
2.607685834E2,1.022460693E3
2.608685716E2,1.022438721E3
2.609685598E2,1.022438721E3
2.610685477E2,1.022362305E3
2.611685356E2,1.022432129E3
2.612685236E2,1.022432129E3
2.613685119E2,1.022383301E3
2.614685001E2,1.022399902E3
2.615684883E2,1.022399902E3
2.616684765E2,1.022285156E3
2.617684647E2,1.022260010E3
2.618684529E2,1.022260010E3
2.619684411E2,1.022357666E3
2.620684293E2,1.022370117E3
2.621684172E2,1.022370117E3
2.622684051E2,1.022275879E3
2.623683932E2,1.022185059E3
2.624683815E2,1.022185059E3
2.625683697E2,1.022218994E3
2.626683579E2,1.022277100E3
2.627683461E2,1.022277100E3
2.628683344E2,1.022284912E3
2.629683226E2,1.022277344E3
2.630683108E2,1.022277344E3
2.631682990E2,1.022475830E3
2.632682871E2,1.022453613E3
2.633682752E2,1.022453613E3
2.634682634E2,1.022357910E3
2.635682517E2,1.022326660E3
2.636682399E2,1.022326660E3
2.637682281E2,1.022280762E3
2.638682163E2,1.022314941E3
2.639682045E2,1.022314941E3
2.640681927E2,1.022322998E3
2.641681809E2,1.022295898E3
2.642681690E2,1.022295898E3
2.643681568E2,1.022297119E3
2.644681447E2,1.022321289E3
2.645681329E2,1.022321289E3
2.646681211E2,1.022405762E3
2.647681093E2,1.022332275E3
2.648680974E2,1.022332275E3
2.649680856E2,1.022326172E3
2.650680738E2,1.022318359E3
2.651680620E2,1.022318359E3
2.652680502E2,1.022334229E3
2.653680382E2,1.022369873E3
2.654680260E2,1.022369873E3
2.655680139E2,1.022377930E3
2.656680019E2,1.022369385E3
2.657679899E2,1.022369385E3
2.658679779E2,1.022327637E3
2.659679658E2,1.022349854E3
2.660679538E2,1.022349854E3
2.661679418E2,1.022351074E3
2.662679298E2,1.022291504E3
2.663678429E2,1.022291504E3
2.664678307E2,1.022263916E3
2.665678186E2,1.022283203E3
2.666678067E2,1.022283203E3
2.667677950E2,1.022271973E3
2.668677832E2,1.022245117E3
2.669677714E2,1.022245117E3
2.670677596E2,1.022228516E3
2.671677478E2,1.022216797E3
2.672677360E2,1.022216797E3
2.673677242E2,1.022231201E3
2.674677124E2,1.022270020E3
2.675677003E2,1.022270020E3
2.676676882E2,1.022256836E3
2.677676764E2,1.022192383E3
2.678676646E2,1.022192383E3
2.679676528E2,1.022200195E3
2.680676410E2,1.022195068E3
2.681676293E2,1.022195068E3
2.682676175E2,1.022354492E3
2.683676057E2,1.022330322E3
2.684675939E2,1.022330322E3
2.685675821E2,1.022305176E3
2.686675702E2,1.022273193E3
2.687675583E2,1.022273193E3
2.688675465E2,1.022296875E3
2.689675348E2,1.022313721E3
2.690675230E2,1.022313721E3
2.691675112E2,1.022281982E3
2.692674994E2,1.022361572E3
2.693674876E2,1.022361572E3
2.694674758E2,1.022393066E3
2.695674640E2,1.022366699E3
2.696674520E2,1.022366699E3
2.697674399E2,1.022348145E3
2.698674279E2,1.022311035E3
2.699674161E2,1.022311035E3
2.700674042E2,1.022353271E3
2.701673924E2,1.022301514E3
2.702673806E2,1.022301514E3
2.703673688E2,1.022260010E3
2.704673569E2,1.022254395E3
2.705673451E2,1.022254395E3
2.706673333E2,1.022265869E3
2.707673212E2,1.022376709E3
2.708673091E2,1.022376709E3
2.709672971E2,1.022418701E3
2.710672851E2,1.022406982E3
2.711672731E2,1.022406982E3
2.712672610E2,1.022413086E3
2.713672490E2,1.022414062E3
2.714672370E2,1.022414062E3
2.715672250E2,1.022461670E3
2.716672130E2,1.022374756E3
2.717672010E2,1.022374756E3
2.718671888E2,1.022345703E3
2.719671767E2,1.022355713E3
2.720671648E2,1.022355713E3
2.721671531E2,1.022400635E3
2.722671413E2,1.022344482E3
2.723671295E2,1.022344482E3
2.724671177E2,1.022382568E3
2.725671059E2,1.022392090E3
2.726670941E2,1.022392090E3
2.727670823E2,1.022390625E3
2.728670704E2,1.022381104E3
2.729670583E2,1.022381104E3
2.730670462E2,1.022279297E3
2.731670346E2,1.022260986E3
2.732670228E2,1.022260986E3
2.733670110E2,1.022314453E3
2.734669992E2,1.022366211E3
2.735669874E2,1.022366211E3
2.736669901E2,1.022387207E3
2.737669783E2,1.022349365E3
2.738669665E2,1.022349365E3
2.739669546E2,1.022270752E3
2.740669427E2,1.022336182E3
2.741669308E2,1.022336182E3
2.742669191E2,1.022333496E3
2.743669073E2,1.022430420E3
2.744668955E2,1.022430420E3
2.745668837E2,1.022399658E3
2.746668720E2,1.022335938E3
2.747668602E2,1.022335938E3
2.748668484E2,1.022334473E3
2.749668366E2,1.022345459E3
2.750668245E2,1.022345459E3
2.751668124E2,1.022373779E3
2.752668005E2,1.022348145E3
2.753667887E2,1.022348145E3
2.754667768E2,1.022342773E3
2.755667650E2,1.022362793E3
2.756667532E2,1.022362793E3
2.757667414E2,1.022324219E3
2.758667295E2,1.022330566E3
2.759667177E2,1.022330566E3
2.760667059E2,1.022315918E3
2.761666936E2,1.022410889E3
2.762666815E2,1.022410889E3
2.763666695E2,1.022388916E3
2.764666575E2,1.022449951E3
2.765666455E2,1.022449951E3
2.766666334E2,1.022392578E3
2.767666214E2,1.022375977E3
2.768666094E2,1.022375977E3
2.769665974E2,1.022390869E3
2.770665853E2,1.022386963E3
2.771665733E2,1.022386963E3
2.772665612E2,1.022314453E3
2.773665490E2,1.022320312E3
2.774665373E2,1.022320312E3
2.775665254E2,1.022309814E3
2.776665136E2,1.022417236E3
2.777665018E2,1.022417236E3
2.778664901E2,1.022337646E3
2.779664783E2,1.022361084E3
2.780664665E2,1.022361084E3
2.781664547E2,1.022309814E3
2.782664427E2,1.022335205E3
2.783664306E2,1.022335205E3
2.784664186E2,1.022346436E3
2.785664069E2,1.022379150E3
2.786663951E2,1.022379150E3
2.787663833E2,1.022356445E3
2.788663715E2,1.022277100E3
2.789663597E2,1.022277100E3
2.790663480E2,1.022303955E3
2.791663362E2,1.022366943E3
2.792663244E2,1.022366943E3
2.793663125E2,1.022354492E3
2.794663006E2,1.022320801E3
2.795662887E2,1.022320801E3
2.796662770E2,1.022309082E3
2.797662652E2,1.022395508E3
2.798662534E2,1.022395508E3
2.799662416E2,1.022432617E3
2.800662298E2,1.022344482E3
2.801662181E2,1.022344482E3
2.802662063E2,1.022334229E3
2.803661945E2,1.022345459E3
2.804661825E2,1.022345459E3
2.805661704E2,1.022386719E3
2.806661586E2,1.022334473E3
2.807661468E2,1.022334473E3
2.808661349E2,1.022341064E3
2.809660982E2,1.022328857E3
2.810660863E2,1.022328857E3
2.811660746E2,1.022334961E3
2.812660628E2,1.022327148E3
2.813660509E2,1.022327148E3
2.814660390E2,1.022304688E3
2.815660268E2,1.022343262E3
2.816660148E2,1.022343262E3
2.817660028E2,1.022302490E3
2.818659908E2,1.022380371E3
2.819659787E2,1.022380371E3
2.820659667E2,1.022337402E3
2.821659548E2,1.022308594E3
2.822659428E2,1.022308594E3
2.823659308E2,1.022357178E3
2.824659187E2,1.022319336E3
2.825659067E2,1.022319336E3
2.826658946E2,1.022325684E3
2.827658827E2,1.022253906E3
2.828658709E2,1.022253906E3
2.829658590E2,1.022229492E3
2.830658472E2,1.022264893E3
2.831658354E2,1.022264893E3
2.832658236E2,1.022259277E3
2.833658117E2,1.022246582E3
2.834657998E2,1.022246582E3
2.835657879E2,1.022265625E3
2.836657759E2,1.022298340E3
2.837657637E2,1.022298340E3
2.838657517E2,1.022289307E3
2.839657397E2,1.022175293E3
2.840657277E2,1.022175293E3
2.841657157E2,1.022203857E3
2.842657037E2,1.022261963E3
2.843656917E2,1.022261963E3
2.844656797E2,1.022310791E3
2.845656676E2,1.022263916E3
2.846656556E2,1.022263916E3
2.847656435E2,1.022346436E3
2.848656313E2,1.022302734E3
2.849656196E2,1.022302734E3
2.850656078E2,1.022336182E3
2.851655960E2,1.022398682E3
2.852655842E2,1.022398682E3
2.853655724E2,1.022385010E3
2.854655606E2,1.022384277E3
2.855655488E2,1.022384277E3
2.856655370E2,1.022326172E3
2.857655250E2,1.022274414E3
2.858655129E2,1.022274414E3
2.859655009E2,1.022390625E3
2.860654891E2,1.022351074E3
2.861654773E2,1.022351074E3
2.862654655E2,1.022279297E3
2.863654537E2,1.022324707E3
2.864654420E2,1.022324707E3
2.865654302E2,1.022377441E3
2.866654184E2,1.022372803E3
2.867654066E2,1.022372803E3
2.868653947E2,1.022369385E3
2.869653828E2,1.022235107E3
2.870653709E2,1.022235107E3
2.871653592E2,1.022238770E3
2.872653474E2,1.022359375E3
2.873653356E2,1.022359375E3
2.874653238E2,1.022348389E3
2.875653120E2,1.022312256E3
2.876653003E2,1.022312256E3
2.877652884E2,1.022298828E3
2.878652766E2,1.022305664E3
2.879652645E2,1.022305664E3
2.880652524E2,1.022418701E3
2.881652405E2,1.022388916E3
2.882651730E2,1.022388916E3
2.883651612E2,1.022333740E3
2.884651494E2,1.022309814E3
2.885651376E2,1.022309814E3
2.886651259E2,1.022331787E3
2.887651141E2,1.022436279E3
2.888651023E2,1.022436279E3
2.889650905E2,1.022429932E3
2.890650784E2,1.022349609E3
2.891650663E2,1.022349609E3
2.892650544E2,1.022370117E3
2.893650427E2,1.022334717E3
2.894650309E2,1.022334717E3
2.895650191E2,1.022321533E3
2.896650073E2,1.022325195E3
2.897649955E2,1.022325195E3
2.898649837E2,1.022303223E3
2.899649719E2,1.022281250E3
2.900649601E2,1.022277832E3
2.901649482E2,1.022262695E3
2.902649363E2,1.022263672E3
2.903649245E2,1.022276367E3
2.904649127E2,1.022275146E3
2.905649009E2,1.022278320E3
2.906648891E2,1.022282715E3
2.907648774E2,1.022293213E3
2.908648656E2,1.022294434E3
2.909648538E2,1.022297119E3
2.910648420E2,1.022321777E3
2.911648300E2,1.022292480E3
2.912648179E2,1.022246338E3
2.913648059E2,1.022219971E3
2.914647941E2,1.022285645E3
2.915647822E2,1.022352295E3
2.916647704E2,1.022337891E3
2.917647586E2,1.022489014E3
2.918647468E2,1.022507568E3
2.919647349E2,1.022430664E3
2.920647231E2,1.022364258E3
2.921647113E2,1.022373047E3
2.922646992E2,1.022364258E3
2.923646871E2,1.022390625E3
2.924646751E2,1.022432861E3
2.925646631E2,1.022408447E3
2.926646511E2,1.022329834E3
2.927646390E2,1.022286377E3
2.928646270E2,1.022215820E3
2.929646150E2,1.022203857E3
2.930646030E2,1.022280029E3
2.931645910E2,1.022344727E3
2.932645791E2,1.022335205E3
2.933645669E2,1.022557129E3
2.934645548E2,1.022505859E3
2.935645430E2,1.022449219E3
2.936645312E2,1.022423096E3
2.937645194E2,1.022377686E3
2.938645076E2,1.022331787E3
2.939644958E2,1.022341309E3
2.940644841E2,1.022310547E3
2.941644722E2,1.022291748E3
2.942644604E2,1.022248047E3
2.943644486E2,1.022259521E3
2.944644364E2,1.022230713E3
2.945644244E2,1.022222168E3
2.946644126E2,1.022234863E3
2.947644008E2,1.022264893E3
2.948643890E2,1.022278076E3
2.949643772E2,1.022303223E3
2.950643654E2,1.022272461E3
2.951643537E2,1.022328369E3
2.952643419E2,1.022319092E3
2.953643301E2,1.022346680E3
2.954643088E2,1.022367920E3
2.955642969E2,1.022336182E3
2.956642850E2,1.022314697E3
2.957642733E2,1.022400879E3
2.958642615E2,1.022369385E3
2.959642497E2,1.022376221E3
2.960642379E2,1.022366211E3
2.961642261E2,1.022358887E3
2.962642143E2,1.022334229E3
2.963642025E2,1.022233643E3
2.964641907E2,1.022254150E3
2.965641786E2,1.022328125E3
2.966641665E2,1.022294434E3
2.967641546E2,1.022270264E3
2.968641428E2,1.022312500E3
2.969641310E2,1.022332520E3
2.970641191E2,1.022246338E3
2.971641073E2,1.022265381E3
2.972640955E2,1.022328369E3
2.973640837E2,1.022287842E3
2.974640718E2,1.022327637E3
2.975640600E2,1.022317871E3
2.976640479E2,1.022321045E3
2.977640357E2,1.022294678E3
2.978640237E2,1.022277832E3
2.979640117E2,1.022253418E3
2.980639997E2,1.022183838E3
2.981639877E2,1.022216309E3
2.982639757E2,1.022297607E3
2.983639637E2,1.022327393E3
2.984639516E2,1.022310791E3
2.985639396E2,1.022375732E3
2.986639276E2,1.022387451E3
2.987639155E2,1.022338379E3
2.988639034E2,1.022342285E3
2.989638916E2,1.022236084E3
2.990638797E2,1.022278076E3
2.991638679E2,1.022373779E3
2.992638561E2,1.022392822E3
2.993638443E2,1.022365479E3
2.994638324E2,1.022359131E3
2.995638206E2,1.022323730E3
2.996638088E2,1.022317627E3
2.997637967E2,1.022314209E3
2.998637846E2,1.022349365E3
2.999637725E2,1.022416016E3
