"Time (s)","Pressure (hPa)"
2.157753387E2,1.021836182E3
2.158753269E2,1.022055908E3
2.159753151E2,1.022013672E3
2.160753032E2,1.021877197E3
2.161752911E2,1.021743896E3
2.162752789E2,1.021726562E3
2.163752669E2,1.021740967E3
2.164752550E2,1.021782959E3
2.165752429E2,1.021964355E3
2.166752309E2,1.021955566E3
2.167752189E2,1.021798340E3
2.168752069E2,1.021734375E3
2.169751949E2,1.021740479E3
2.170751828E2,1.021747803E3
2.171751708E2,1.021799805E3
2.172751586E2,1.021983398E3
2.173751466E2,1.021906982E3
2.174751349E2,1.021810547E3
2.175751231E2,1.021707031E3
2.176751113E2,1.021751221E3
2.177750995E2,1.021783691E3
2.178750877E2,1.021877686E3
2.179750760E2,1.021954102E3
2.180750642E2,1.021881836E3
2.181750524E2,1.021800781E3
2.182750403E2,1.021789795E3
2.183750282E2,1.021808594E3
2.184750163E2,1.021855469E3
2.185750046E2,1.021916260E3
2.186749928E2,1.021984131E3
2.187749810E2,1.021879883E3
2.188749692E2,1.021882080E3
2.189749575E2,1.021807617E3
2.190749457E2,1.021803955E3
2.191749339E2,1.021811279E3
2.192749221E2,1.021785400E3
2.193749102E2,1.021937012E3
2.194748983E2,1.021944092E3
2.195748865E2,1.021867920E3
2.196748747E2,1.021801758E3
2.197748629E2,1.021782959E3
2.198748511E2,1.021734131E3
2.199748394E2,1.021794189E3
2.200748276E2,1.021877197E3
2.201748158E2,1.021870361E3
2.202748040E2,1.021868408E3
2.203747921E2,1.021782471E3
2.204747800E2,1.021774170E3
2.205747167E2,1.021685547E3
2.206747049E2,1.021624268E3
2.207746932E2,1.021699219E3
2.208746814E2,1.021747314E3
2.209746696E2,1.021772217E3
2.210746578E2,1.021748779E3
2.211746461E2,1.021750244E3
2.212746343E2,1.021667969E3
2.213746225E2,1.021670410E3
2.214746105E2,1.021727783E3
2.215745984E2,1.021872070E3
2.216745863E2,1.021797852E3
2.217745746E2,1.021813965E3
2.218745628E2,1.021802002E3
2.219745510E2,1.021784912E3
2.220745392E2,1.021781738E3
2.221745274E2,1.021814941E3
2.222745156E2,1.021806641E3
2.223745038E2,1.021718506E3
2.224744920E2,1.021726074E3
2.225744801E2,1.021739258E3
2.226744682E2,1.021780518E3
2.227744564E2,1.021795654E3
2.228744446E2,1.021792480E3
2.229744328E2,1.021931885E3
2.230744210E2,1.021892822E3
2.231744092E2,1.021822021E3
2.232743975E2,1.021783203E3
2.233743857E2,1.021784424E3
2.234743739E2,1.021801025E3
2.235743621E2,1.021763428E3
2.236743499E2,1.021941895E3
2.237743378E2,1.021971436E3
2.238743259E2,1.021935303E3
2.239743141E2,1.021751953E3
2.240743022E2,1.021697998E3
2.241742904E2,1.021704346E3
2.242742786E2,1.021678467E3
2.243742668E2,1.021674316E3
2.244742550E2,1.021858154E3
2.245742431E2,1.021834473E3
2.246742313E2,1.021781250E3
2.247742191E2,1.021671631E3
2.248742070E2,1.021652100E3
2.249741950E2,1.021675293E3
2.250741830E2,1.021684082E3
2.251741710E2,1.021703125E3
2.252741589E2,1.021900146E3
2.253741469E2,1.021859863E3
2.254741349E2,1.021782959E3
2.255741229E2,1.021663086E3
2.256741110E2,1.021670898E3
2.257740989E2,1.021648438E3
2.258740868E2,1.021717773E3
2.259740748E2,1.021887695E3
2.260740630E2,1.021808594E3
2.261740513E2,1.021808594E3
2.262740395E2,1.021660400E3
2.263740277E2,1.021631592E3
2.264740159E2,1.021631592E3
2.265740041E2,1.021699951E3
2.266739924E2,1.021880615E3
2.267739808E2,1.021880615E3
2.268739688E2,1.021824219E3
2.269739567E2,1.021744873E3
2.270739447E2,1.021744873E3
2.271739330E2,1.021641357E3
2.272739212E2,1.021671875E3
2.273739094E2,1.021671875E3
2.274738976E2,1.021911133E3
2.275738858E2,1.021897705E3
2.276738741E2,1.021897705E3
2.277738623E2,1.021788330E3
2.278738505E2,1.021641602E3
2.279738625E2,1.021641602E3
2.280738506E2,1.021655762E3
2.281738388E2,1.021670410E3
2.282738270E2,1.021670410E3
2.283738152E2,1.021627686E3
2.284738034E2,1.021677002E3
2.285737917E2,1.021677002E3
2.286737799E2,1.021758789E3
2.287737681E2,1.021857178E3
2.288737563E2,1.021857178E3
2.289737444E2,1.021778809E3
2.290737322E2,1.021675537E3
2.291737201E2,1.021675537E3
2.292737083E2,1.021680420E3
2.293736965E2,1.021676025E3
2.294736847E2,1.021676025E3
2.295736728E2,1.021819580E3
2.296736610E2,1.021773926E3
2.297736491E2,1.021773926E3
2.298736372E2,1.021706055E3
2.299736254E2,1.021688965E3
2.300736134E2,1.021688965E3
2.301736013E2,1.021721924E3
2.302735892E2,1.021976074E3
2.303735772E2,1.021976074E3
2.304735652E2,1.021777344E3
2.305735531E2,1.021720947E3
2.306735411E2,1.021720947E3
2.307735291E2,1.021767822E3
2.308735171E2,1.021761475E3
2.309735051E2,1.021761475E3
2.310734930E2,1.021936035E3
2.311734810E2,1.021844238E3
2.312734688E2,1.021844238E3
2.313734569E2,1.021731445E3
2.314734451E2,1.021759033E3
2.315734333E2,1.021759033E3
2.316734215E2,1.021784668E3
2.317734098E2,1.021944336E3
2.318733980E2,1.021944336E3
2.319733862E2,1.021746582E3
2.320733744E2,1.021707275E3
2.321733626E2,1.021707275E3
2.322733505E2,1.021822510E3
2.323733384E2,1.021830811E3
2.324733266E2,1.021830811E3
2.325733148E2,1.021807617E3
2.326733030E2,1.021802734E3
2.327732912E2,1.021802734E3
2.328732794E2,1.021687988E3
2.329732676E2,1.021731201E3
2.330732559E2,1.021731201E3
2.331732441E2,1.021709717E3
2.332732323E2,1.021809814E3
2.333732204E2,1.021809814E3
2.334732085E2,1.021691406E3
2.335731967E2,1.021654297E3
2.336731850E2,1.021654297E3
2.337731732E2,1.021732910E3
2.338731614E2,1.021719971E3
2.339731496E2,1.021719971E3
2.340731378E2,1.021798096E3
2.341731260E2,1.021802490E3
2.342731142E2,1.021802490E3
2.343731022E2,1.021667969E3
2.344730901E2,1.021665039E3
2.345730780E2,1.021665039E3
2.346730662E2,1.021794189E3
2.347730544E2,1.021897949E3
2.348730425E2,1.021897949E3
2.349730307E2,1.021699219E3
2.350730189E2,1.021706787E3
2.351730263E2,1.021706787E3
2.352730145E2,1.021712402E3
2.353730026E2,1.021764893E3
2.354729906E2,1.021764893E3
2.355729785E2,1.021712646E3
2.356729664E2,1.021667725E3
2.357729544E2,1.021667725E3
2.358729424E2,1.021637939E3
2.359729303E2,1.021678467E3
2.360729183E2,1.021678467E3
2.361729063E2,1.021941162E3
2.362728943E2,1.021876953E3
2.363728823E2,1.021876953E3
2.364728702E2,1.021744873E3
2.365728581E2,1.021733887E3
2.366728460E2,1.021733887E3
2.367728341E2,1.021847168E3
2.368728223E2,1.022023926E3
2.369728105E2,1.022023926E3
2.370727987E2,1.021877930E3
2.371727870E2,1.021786377E3
2.372727752E2,1.021786377E3
2.373727634E2,1.021736084E3
2.374727516E2,1.021871338E3
2.375727398E2,1.021871338E3
2.376727277E2,1.021904785E3
2.377727156E2,1.021907227E3
2.378727038E2,1.021907227E3
2.379726920E2,1.021877441E3
2.380726802E2,1.021786621E3
2.381726684E2,1.021786621E3
2.382726566E2,1.021775146E3
2.383726449E2,1.021743164E3
2.384726331E2,1.021743164E3
2.385726213E2,1.021736084E3
2.386726094E2,1.021532959E3
2.387725975E2,1.021532959E3
2.388725856E2,1.021614746E3
2.389725739E2,1.021681396E3
2.390725621E2,1.021681396E3
2.391725503E2,1.021708740E3
2.392725385E2,1.021625977E3
2.393725267E2,1.021625977E3
2.394725149E2,1.021559570E3
2.395725031E2,1.021808594E3
2.396724913E2,1.021808594E3
2.397724793E2,1.021798340E3
2.398724672E2,1.021630127E3
2.399724552E2,1.021630127E3
2.400724434E2,1.021605469E3
2.401724316E2,1.021630371E3
2.402724198E2,1.021630371E3
2.403724079E2,1.021602051E3
2.404723961E2,1.021788574E3
2.405723843E2,1.021788574E3
2.406723724E2,1.021741699E3
2.407723606E2,1.021590088E3
2.408723485E2,1.021590088E3
2.409723364E2,1.021575439E3
2.410723244E2,1.021635254E3
2.411723124E2,1.021635254E3
2.412723004E2,1.021652100E3
2.413722883E2,1.021897461E3
2.414722763E2,1.021897461E3
2.415722643E2,1.021796143E3
2.416722523E2,1.021633301E3
2.417722403E2,1.021633301E3
2.418722283E2,1.021682861E3
2.419722162E2,1.021679688E3
2.420722040E2,1.021679688E3
2.421721922E2,1.021705322E3
2.422721804E2,1.021802734E3
2.423721686E2,1.021802734E3
2.424721250E2,1.021824951E3
2.425721132E2,1.021761230E3
2.426721014E2,1.021761230E3
2.427720896E2,1.021765869E3
2.428720777E2,1.021674316E3
2.429720657E2,1.021674316E3
2.430720536E2,1.021715088E3
2.431720415E2,1.021701904E3
2.432720295E2,1.021701904E3
2.433720175E2,1.021652100E3
2.434720055E2,1.021757324E3
2.435719934E2,1.021757324E3
2.436719814E2,1.021706787E3
2.437719694E2,1.021775146E3
2.438719574E2,1.021775146E3
2.439719454E2,1.021716797E3
2.440719332E2,1.021591553E3
2.441719211E2,1.021591553E3
2.442719092E2,1.021580566E3
2.443718974E2,1.021708984E3
2.444718856E2,1.021708984E3
2.445718738E2,1.021649902E3
2.446718620E2,1.021849854E3
2.447718503E2,1.021849854E3
2.448718385E2,1.021782959E3
2.449718267E2,1.021533936E3
2.450718149E2,1.021533936E3
2.451718028E2,1.021485840E3
2.452717907E2,1.021580566E3
2.453717788E2,1.021580566E3
2.454717670E2,1.021564209E3
2.455717553E2,1.021729248E3
2.456717434E2,1.021729248E3
2.457717317E2,1.021788330E3
2.458717199E2,1.021765381E3
2.459717081E2,1.021765381E3
2.460716963E2,1.021737305E3
2.461716845E2,1.021665283E3
2.462716726E2,1.021665283E3
2.463716607E2,1.021719238E3
2.464716489E2,1.021733154E3
2.465716371E2,1.021733154E3
2.466716253E2,1.021802979E3
2.467716135E2,1.021688232E3
2.468716018E2,1.021688232E3
2.469715900E2,1.021615967E3
2.470715782E2,1.021696045E3
2.471715664E2,1.021696045E3
2.472715544E2,1.021696289E3
2.473715423E2,1.021791748E3
2.474715303E2,1.021791748E3
2.475715185E2,1.021736816E3
2.476715067E2,1.021687500E3
2.477714949E2,1.021687500E3
2.478714831E2,1.021741943E3
2.479714714E2,1.021925781E3
2.480714596E2,1.021925781E3
2.481714478E2,1.021929932E3
2.482714360E2,1.021756592E3
2.483714240E2,1.021756592E3
2.484714120E2,1.021734619E3
2.485714000E2,1.021728027E3
2.486713882E2,1.021734863E3
2.487713765E2,1.022032471E3
2.488713647E2,1.021942139E3
2.489713529E2,1.021895752E3
2.490713411E2,1.021750488E3
2.491713293E2,1.021708252E3
2.492713175E2,1.021662842E3
2.493713057E2,1.021685303E3
2.494712938E2,1.021856934E3
2.495712819E2,1.021829346E3
2.496712701E2,1.021738281E3
2.497712678E2,1.021727539E3
2.498712560E2,1.021737793E3
2.499712442E2,1.021699219E3
2.500712325E2,1.021749268E3
2.501712207E2,1.022013428E3
2.502712089E2,1.021964844E3
2.503711971E2,1.021834229E3
2.504711852E2,1.021765625E3
2.505711731E2,1.021760498E3
2.506711609E2,1.021776123E3
2.507711491E2,1.021787842E3
2.508711373E2,1.021952148E3
2.509711255E2,1.021888672E3
2.510711137E2,1.021968750E3
2.511711019E2,1.021854980E3
2.512710901E2,1.021868652E3
2.513710782E2,1.021750977E3
2.514710663E2,1.021729492E3
2.515710543E2,1.021929688E3
2.516710422E2,1.021834961E3
2.517710301E2,1.021715576E3
2.518710181E2,1.021688965E3
2.519710061E2,1.021752441E3
2.520709940E2,1.021799072E3
2.521709820E2,1.021825439E3
2.522709700E2,1.021998291E3
2.523709580E2,1.021872803E3
2.524709460E2,1.021755859E3
2.525709340E2,1.021669189E3
2.526709219E2,1.021711914E3
2.527709098E2,1.021745850E3
2.528708979E2,1.021726318E3
2.529708862E2,1.021831787E3
2.530708744E2,1.021884277E3
2.531708626E2,1.021818115E3
2.532708508E2,1.021745361E3
2.533708390E2,1.021786133E3
2.534708273E2,1.021767578E3
2.535708155E2,1.021782471E3
2.536708037E2,1.021994385E3
2.537707916E2,1.022006592E3
2.538707795E2,1.021995361E3
2.539707677E2,1.021828857E3
2.540707559E2,1.021797607E3
2.541707441E2,1.021789795E3
2.542707323E2,1.021796631E3
2.543707205E2,1.021835205E3
2.544707088E2,1.022075928E3
2.545706970E2,1.022050049E3
2.546706852E2,1.021911621E3
2.547706734E2,1.021846436E3
2.548706615E2,1.021839844E3
2.549706497E2,1.021860596E3
2.550706379E2,1.021893555E3
2.551706261E2,1.021982910E3
2.552706143E2,1.021917236E3
2.553706025E2,1.021817383E3
2.554705908E2,1.021773193E3
2.555705790E2,1.021762939E3
2.556705672E2,1.021841064E3
2.557705554E2,1.021880127E3
2.558705434E2,1.021899658E3
2.559705313E2,1.021776611E3
2.560705192E2,1.021777100E3
2.561705074E2,1.021816650E3
2.562704955E2,1.021874023E3
2.563704837E2,1.021822510E3
2.564704719E2,1.021782227E3
2.565704601E2,1.021804199E3
2.566704483E2,1.021769775E3
2.567704365E2,1.021832520E3
2.568704246E2,1.021827393E3
2.569704126E2,1.021870361E3
2.570704194E2,1.021938232E3
2.571704074E2,1.021940186E3
2.572703954E2,1.021814697E3
2.573703834E2,1.021774414E3
2.574703713E2,1.021768066E3
2.575703593E2,1.021820312E3
2.576703473E2,1.021866943E3
2.577703353E2,1.021834229E3
2.578703233E2,1.021818115E3
2.579703112E2,1.021784912E3
2.580702991E2,1.021785889E3
2.581702870E2,1.021812500E3
2.582702751E2,1.021791992E3
2.583702633E2,1.021851074E3
2.584702515E2,1.021959473E3
2.585702397E2,1.021891602E3
2.586702280E2,1.021819824E3
2.587702162E2,1.021749268E3
2.588702044E2,1.021779297E3
2.589701926E2,1.021755127E3
2.590701808E2,1.021836182E3
2.591701687E2,1.021854492E3
2.592701566E2,1.021833740E3
2.593701448E2,1.021763184E3
2.594701330E2,1.021728760E3
2.595701212E2,1.021792969E3
2.596701094E2,1.021789307E3
2.597700976E2,1.021879395E3
2.598700858E2,1.021912598E3
2.599700740E2,1.021800537E3
2.600700622E2,1.021822998E3
2.601700504E2,1.021719238E3
2.602700385E2,1.021731934E3
2.603700266E2,1.021775391E3
2.604700148E2,1.021780518E3
2.605700031E2,1.021818359E3
2.606699913E2,1.021788818E3
2.607699795E2,1.021771240E3
2.608699677E2,1.021779785E3
2.609699560E2,1.021765381E3
2.610699442E2,1.021772949E3
2.611699324E2,1.021969482E3
2.612699203E2,1.021946533E3
2.613699082E2,1.021858887E3
2.614698962E2,1.021774658E3
2.615698844E2,1.021754395E3
2.616698726E2,1.021753174E3
2.617698607E2,1.021759521E3
2.618698489E2,1.022024658E3
2.619698371E2,1.021958740E3
2.620698253E2,1.021871582E3
2.621698134E2,1.021842773E3
2.622698016E2,1.021759766E3
2.623697895E2,1.021710693E3
2.624697774E2,1.021735840E3
2.625697654E2,1.021856689E3
2.626697534E2,1.021779053E3
2.627697414E2,1.021787598E3
2.628697293E2,1.021766357E3
2.629697174E2,1.021710693E3
2.630697054E2,1.021705811E3
2.631696934E2,1.021753906E3
2.632696813E2,1.021615723E3
2.633696693E2,1.021648682E3
2.634696572E2,1.021670898E3
2.635696451E2,1.021806885E3
2.636696332E2,1.021849121E3
2.637696215E2,1.021793457E3
2.638696097E2,1.022013428E3
2.639695978E2,1.021949707E3
2.640695861E2,1.022028564E3
2.641695743E2,1.021899414E3
2.642695656E2,1.021876953E3
2.643695538E2,1.021820312E3
2.644695419E2,1.021858643E3
2.645695298E2,1.021755127E3
2.646695177E2,1.021769775E3
2.647695060E2,1.021788330E3
2.648694942E2,1.021756348E3
2.649694824E2,1.021721436E3
2.650694706E2,1.021717529E3
2.651694588E2,1.021973389E3
2.652694471E2,1.022002197E3
2.653694353E2,1.021967285E3
2.654694235E2,1.021851807E3
2.655694116E2,1.021841309E3
2.656693997E2,1.021750488E3
2.657693878E2,1.021674072E3
2.658693760E2,1.021740479E3
2.659693642E2,1.021831787E3
2.660693524E2,1.021815918E3
2.661693406E2,1.021783447E3
2.662693289E2,1.021819336E3
2.663693171E2,1.021834473E3
2.664693053E2,1.021765381E3
2.665692936E2,1.021768799E3
2.666692815E2,1.021981201E3
2.667692694E2,1.021902588E3
2.668692575E2,1.021774902E3
2.669692457E2,1.021745850E3
2.670692338E2,1.021750244E3
2.671692220E2,1.021771973E3
2.672692102E2,1.021821045E3
2.673691984E2,1.021851807E3
2.674691865E2,1.021763916E3
2.675691747E2,1.021706787E3
2.676691629E2,1.021700439E3
2.677691507E2,1.021747803E3
2.678691386E2,1.021764648E3
2.679691266E2,1.021858887E3
2.680691146E2,1.021942383E3
2.681691026E2,1.021859863E3
2.682690905E2,1.021767822E3
2.683690785E2,1.021709229E3
2.684690665E2,1.021716553E3
2.685690545E2,1.021676514E3
2.686690425E2,1.021762451E3
2.687690304E2,1.021770264E3
2.688690183E2,1.021768555E3
2.689690062E2,1.021764893E3
2.690689944E2,1.021718506E3
2.691689826E2,1.021746338E3
2.692689708E2,1.021730957E3
2.693689590E2,1.021808105E3
2.694689472E2,1.021894043E3
2.695689354E2,1.021786865E3
2.696689236E2,1.021825195E3
2.697689118E2,1.021698486E3
2.698688998E2,1.021631836E3
2.699688877E2,1.021730957E3
2.700688757E2,1.021636230E3
2.701688639E2,1.021727051E3
2.702688522E2,1.021772705E3
2.703688404E2,1.021732422E3
2.704688286E2,1.021653076E3
2.705688168E2,1.021690674E3
2.706688050E2,1.021744873E3
2.707687932E2,1.021729248E3
2.708687814E2,1.021869141E3
2.709687695E2,1.021848633E3
2.710687576E2,1.021819580E3
2.711687458E2,1.021716797E3
2.712687340E2,1.021719482E3
2.713687222E2,1.021699463E3
2.714687104E2,1.021714600E3
2.715686675E2,1.022007812E3
2.716686557E2,1.021925293E3
2.717686439E2,1.021879150E3
2.718686321E2,1.021757568E3
2.719686204E2,1.021752686E3
2.720686082E2,1.021779785E3
2.721685961E2,1.021775635E3
2.722685843E2,1.021927734E3
2.723685725E2,1.022126221E3
2.724685607E2,1.022045898E3
2.725685488E2,1.021975586E3
2.726685370E2,1.021891113E3
2.727685252E2,1.021795654E3
2.728685134E2,1.021793945E3
2.729685015E2,1.021683594E3
2.730684896E2,1.021761475E3
2.731684775E2,1.021842529E3
2.732684653E2,1.021906006E3
2.733684533E2,1.021885742E3
2.734684413E2,1.021791016E3
2.735684293E2,1.021823486E3
2.736684173E2,1.021853760E3
2.737684053E2,1.021726074E3
2.738683933E2,1.021776367E3
2.739683812E2,1.021881836E3
2.740683692E2,1.021891113E3
2.741683571E2,1.021849365E3
2.742683450E2,1.021777588E3
2.743683331E2,1.021825928E3
2.744683213E2,1.021787598E3
2.745683094E2,1.021809082E3
2.746682976E2,1.021882812E3
2.747682858E2,1.021971924E3
2.748682740E2,1.021841064E3
2.749682621E2,1.021804688E3
2.750682503E2,1.021765381E3
2.751682384E2,1.021817383E3
2.752682263E2,1.021796143E3
2.753682142E2,1.021847412E3
2.754682022E2,1.021992188E3
2.755681902E2,1.021864990E3
2.756681782E2,1.021889893E3
2.757681661E2,1.021793213E3
2.758681541E2,1.021734375E3
2.759681421E2,1.021730225E3
2.760681301E2,1.021703857E3
2.761681181E2,1.021894775E3
2.762681061E2,1.022011963E3
2.763680939E2,1.021876709E3
2.764680818E2,1.021900146E3
2.765680700E2,1.021824707E3
2.766680583E2,1.021804443E3
2.767680465E2,1.021795410E3
2.768680347E2,1.021744629E3
2.769680229E2,1.021870605E3
2.770680111E2,1.021938965E3
2.771679993E2,1.021956543E3
2.772679875E2,1.021770752E3
2.773679756E2,1.021756836E3
2.774679635E2,1.021720947E3
2.775679514E2,1.021698730E3
2.776679397E2,1.021741943E3
2.777679279E2,1.021962402E3
2.778679161E2,1.021884766E3
2.779679043E2,1.021926025E3
2.780678925E2,1.021729004E3
2.781678808E2,1.021739502E3
2.782678690E2,1.021697021E3
2.783678572E2,1.021683594E3
2.784678453E2,1.021815186E3
2.785678334E2,1.021888672E3
2.786678215E2,1.021792725E3
2.787678098E2,1.021678223E3
2.788678896E2,1.021684814E3
2.789678778E2,1.021678223E3
2.790678660E2,1.021684814E3
2.791678543E2,1.021737793E3
2.792678425E2,1.021893799E3
2.793678307E2,1.021876221E3
2.794678189E2,1.021841797E3
2.795678068E2,1.021756104E3
2.796677947E2,1.021756348E3
2.797677828E2,1.021850342E3
2.798677711E2,1.021781006E3
2.799677593E2,1.021774658E3
2.800677474E2,1.021856934E3
2.801677357E2,1.021793945E3
2.802677240E2,1.021672119E3
2.803677122E2,1.021605469E3
2.804677003E2,1.021605469E3
2.805676885E2,1.021648438E3
2.806676764E2,1.021727295E3
2.807676644E2,1.021727295E3
2.808676526E2,1.021866943E3
2.809676408E2,1.021905762E3
2.810676290E2,1.021905762E3
2.811676172E2,1.021780762E3
2.812676054E2,1.021678955E3
2.813675937E2,1.021678955E3
2.814675819E2,1.021704834E3
2.815675701E2,1.021656494E3
2.816675582E2,1.021656494E3
2.817675463E2,1.021613281E3
2.818675344E2,1.021639160E3
2.819675227E2,1.021639160E3
2.820675109E2,1.021672607E3
2.821674991E2,1.021709717E3
2.822674873E2,1.021709717E3
2.823674755E2,1.021810303E3
2.824674638E2,1.021781006E3
2.825674520E2,1.021781006E3
2.826674402E2,1.021832275E3
2.827674282E2,1.021865234E3
2.828674160E2,1.021865234E3
2.829674040E2,1.021854736E3
2.830673922E2,1.021858154E3
2.831673804E2,1.021858154E3
2.832673686E2,1.021759521E3
2.833673568E2,1.021760254E3
2.834673450E2,1.021760254E3
2.835673331E2,1.021779297E3
2.836673213E2,1.021786377E3
2.837673095E2,1.021786377E3
2.838672974E2,1.021761475E3
2.839672853E2,1.021761963E3
2.840672733E2,1.021761963E3
2.841672613E2,1.021765137E3
2.842672493E2,1.021750732E3
2.843672373E2,1.021750732E3
2.844672253E2,1.021733398E3
2.845672133E2,1.021800537E3
2.846672013E2,1.021800537E3
2.847671892E2,1.021748779E3
2.848671772E2,1.021697998E3
2.849671651E2,1.021697998E3
2.850671530E2,1.021941162E3
2.851671411E2,1.022084229E3
2.852671294E2,1.022084229E3
2.853671176E2,1.021784912E3
2.854671058E2,1.021762207E3
2.855670940E2,1.021762207E3
2.856670822E2,1.021655762E3
2.857670704E2,1.021800781E3
2.858670586E2,1.021800781E3
2.859670467E2,1.021938721E3
2.860670346E2,1.021771484E3
2.861669187E2,1.021771484E3
2.862669069E2,1.021729736E3
2.863668952E2,1.021634277E3
2.864668834E2,1.021634277E3
2.865668716E2,1.021727539E3
2.866668598E2,1.021746094E3
2.867668480E2,1.021746094E3
2.868668362E2,1.021555908E3
2.869668244E2,1.021512695E3
2.870668125E2,1.021512695E3
2.871668006E2,1.021579102E3
2.872667887E2,1.021576172E3
2.873667769E2,1.021576172E3
2.874667651E2,1.021664062E3
2.875667533E2,1.021690674E3
2.876667415E2,1.021690674E3
2.877667298E2,1.021779297E3
2.878667180E2,1.021865234E3
2.879667062E2,1.021865234E3
2.880666944E2,1.021719971E3
2.881666823E2,1.021709961E3
2.882666702E2,1.021709961E3
2.883666583E2,1.021711426E3
2.884666465E2,1.021942383E3
2.885666346E2,1.021942383E3
2.886666228E2,1.021913818E3
2.887666110E2,1.021740479E3
2.888665992E2,1.021740479E3
2.889665873E2,1.021700195E3
2.890665755E2,1.021758545E3
2.891665637E2,1.021758545E3
2.892665515E2,1.021854248E3
2.893665394E2,1.021716309E3
2.894665274E2,1.021716309E3
2.895665154E2,1.021678223E3
2.896665034E2,1.021640137E3
2.897664914E2,1.021640137E3
2.898664794E2,1.021887207E3
2.899664674E2,1.021853516E3
2.900664553E2,1.021853516E3
2.901664433E2,1.021715820E3
2.902664313E2,1.021693359E3
2.903664191E2,1.021693359E3
2.904664070E2,1.021881104E3
2.905663953E2,1.021877930E3
2.906663835E2,1.021877930E3
2.907663717E2,1.021719482E3
2.908663599E2,1.021669678E3
2.909663481E2,1.021669678E3
2.910663364E2,1.021700195E3
2.911663246E2,1.021992676E3
2.912663128E2,1.021992676E3
2.913663008E2,1.021894531E3
2.914662887E2,1.021674072E3
2.915662767E2,1.021674072E3
2.916662650E2,1.021635010E3
2.917662532E2,1.021729492E3
2.918662414E2,1.021729492E3
2.919662296E2,1.021848389E3
2.920662178E2,1.021752441E3
2.921662061E2,1.021752441E3
2.922661943E2,1.021734863E3
2.923661825E2,1.021758789E3
2.924661706E2,1.021758789E3
2.925661587E2,1.021800537E3
2.926661468E2,1.021781982E3
2.927661350E2,1.021781982E3
2.928661232E2,1.021784424E3
2.929661114E2,1.021718506E3
2.930660997E2,1.021718506E3
2.931660879E2,1.021559082E3
2.932660761E2,1.021672607E3
2.933660643E2,1.021672607E3
2.934660518E2,1.021811279E3
2.935660397E2,1.021769775E3
2.936660275E2,1.021769775E3
2.937660157E2,1.021779785E3
2.938660039E2,1.021622559E3
2.939659920E2,1.021622559E3
2.940659802E2,1.021843262E3
2.941659684E2,1.021893799E3
2.942659566E2,1.021893799E3
2.943659447E2,1.021827148E3
2.944659329E2,1.021864502E3
2.945659210E2,1.021864502E3
2.946659088E2,1.021851807E3
2.947658967E2,1.021723389E3
2.948658847E2,1.021723389E3
2.949658727E2,1.021713623E3
2.950658607E2,1.021721191E3
2.951658486E2,1.021721191E3
2.952658366E2,1.021706055E3
2.953658246E2,1.021764160E3
2.954658126E2,1.021764160E3
2.955658006E2,1.021790527E3
2.956657885E2,1.021884033E3
2.957657764E2,1.021884033E3
2.958657644E2,1.021700928E3
2.959657526E2,1.021680664E3
2.960657408E2,1.021680664E3
2.961657290E2,1.021725586E3
2.962657171E2,1.021984619E3
2.963657053E2,1.021984619E3
2.964656935E2,1.021903809E3
2.965656817E2,1.021708496E3
2.966656698E2,1.021708496E3
2.967656578E2,1.021743896E3
2.968656456E2,1.021805420E3
2.969656336E2,1.021805420E3
2.970656216E2,1.021921143E3
2.971656096E2,1.021669678E3
2.972655976E2,1.021669678E3
2.973655856E2,1.021648926E3
2.974655736E2,1.021707520E3
2.975655615E2,1.021707520E3
2.976655495E2,1.021754883E3
2.977655375E2,1.021694580E3
2.978655254E2,1.021694580E3
2.979655132E2,1.021715332E3
2.980655015E2,1.021724121E3
2.981654897E2,1.021724121E3
2.982654779E2,1.021727051E3
2.983654661E2,1.021914307E3
2.984654543E2,1.021914307E3
2.985654426E2,1.021934814E3
2.986654308E2,1.021689941E3
2.987654190E2,1.021689941E3
2.988654070E2,1.021673340E3
2.989653949E2,1.021660156E3
2.990653828E2,1.021660156E3
2.991653711E2,1.021893066E3
2.992653593E2,1.021748047E3
2.993653475E2,1.021748047E3
2.994653357E2,1.021720947E3
2.995653239E2,1.021764893E3
2.996653122E2,1.021764893E3
2.997653004E2,1.021717773E3
2.998652886E2,1.021762207E3
2.999652767E2,1.021762207E3
3.000652648E2,1.021842773E3
3.001652529E2,1.021738037E3
3.002652412E2,1.021738037E3
3.003652294E2,1.021720215E3
3.004652176E2,1.021882812E3
3.005652058E2,1.021882812E3
3.006651929E2,1.021842529E3
3.007651810E2,1.021773926E3
3.008651692E2,1.021773926E3
3.009651574E2,1.021804443E3
3.010651453E2,1.021816406E3
3.011651332E2,1.021816406E3
3.012651213E2,1.022015381E3
3.013651095E2,1.021835938E3
3.014650977E2,1.021835938E3
3.015650859E2,1.021711182E3
3.016650741E2,1.021750244E3
3.017650624E2,1.021750244E3
3.018650506E2,1.021741699E3
3.019650388E2,1.021939453E3
3.020650270E2,1.021949219E3
3.021650149E2,1.021880371E3
3.022650028E2,1.021858887E3
3.023649909E2,1.021738037E3
3.024649792E2,1.021772461E3
3.025649674E2,1.021750488E3
3.026649555E2,1.021736572E3
3.027649437E2,1.021915527E3
3.028649320E2,1.021917725E3
3.029649202E2,1.021858643E3
